PARENT COMPANY	SITE NAME	SITE ADDRESS	SITE CITY	SITE STATE	ACETIC ACID PRODUCED (LB)	PRODUCTION RANK	EIS ID_1	EIS ID_2	NEI 2011	TRI ID	NPDES ID	FRS ID	TRI 2011	NPDES ID	DMR 2011	Handler ID RCRAInfo	RCRAInfo 2011	GHRP ID	Eggrt ID	GHGRP 2011
COVIDIEN	MALLINCKRODT INCORPORATED	8801 CAPITAL BLVD.	RALEIGH	NC	"27,645,466"	2	7923211		Yes	27604MLLNC8801N	NCS000136 	110000347214	Yes	NCS000136	No	NCD981756463	No			No
DAK AMERICAS LLC	DAK AMERICAS LLC CAPE FEAR SITE	3500 DANIELS ROAD NORTHEAST	LELAND	NC	"11,400,000"	3	8122511		Yes	28451DPNT STATE	NCS000392 	110008647893	Yes	NCS000392	Yes	NCD047369046	No	1002099	522726	Yes
COMPASS CHEMICAL INTERNATIONAL LLC	COMPASS CHEMICAL INTERNATIONAL LLC	5544 OAKDALE RD SE	SMYRNA	GA	"10,459,423"	4	3700911		Yes	30082MYCHM5544O			Yes		No	GAR000033910	Yes			No
BAE SYSTEMS HOLDINGS INC	US ARMY HOLSTON ARMY AMMUNITION PLANT	4509 WEST STONE DRIVE	KINGSPORT	TN	"43,797,056"	1	3811611	5018911	Yes	37660HLSTNWESTS			Yes	TNR053962	Yes	TN5210020421 	No	1004720	527084	Yes
GABRIEL PERFORMANCE	GABRIEL PERFORMANCE PRODUCTS LLC	725 STATE ROAD	ASHTABULA	OH	"1,200,000"	6	8104311		Yes	44004CCDNT725ST			Yes	OH0029149 	Yes	OHD003913308	Yes			No
"Dixie Holdings, Inc."	DIXIE CHEMICAL PLANT B	10601 BAY AREA BLVD	PASADENA	TX	"88,144"	8	4862611		Yes	77507DXCHM10701			Yes	TX0125644	Yes	TXD008088247 	Yes	1005947	534078	Yes
SOLVCHEM INC	SOLVENTS & CHEMICALS	4704 SHANK RD.	PEARLAND	TX	"4,314,360"	5			No	77588SLVNT4704S			Yes		No	TXR000000356 	No			No
THATCHER CO	THATCHER CO	1905 FORTUNE ROAD	SALT LAKE CITY	UT	"615,526"	7	6979611		Yes	84127THTCH1905F			Yes	UTR000125 	No	UTD041307356 	No			No
